"incident_id","incident_date","incident_time","updated_date","state","city_or_county","address","business_location_name","latitude","longitude","killed","injured","victims_killed","victims_injured","suspects_killed"
1137737,"June 9, 2018","11:30 PM",1567043101,"North Carolina","Kannapolis","1709 S Cannon Blvd","Party Rentals Plus",35.4706,-80.6097,0,4,0,4,0
1136928,"June 9, 2018","12:05 AM",1529395224,"Massachusetts","Boston","14 Copeland St","N/A",42.3221,-71.0814,0,4,0,4,0
1418533,"June 9, 2019","8:30 PM",1560220200,"Ohio","Cleveland","17218 Tarkington Ave","Kerruish Park",41.4293,-81.5617,1,3,1,3,0
1418548,"June 9, 2019","9:15 PM",1560218401,"New York","Buffalo","2081 Niagara St","Poize Restaurant and Lounge",42.9411,-78.9053,0,4,0,4,0
1418457,"June 9, 2019","1:00 AM",1560280361,"Tennessee","Henning","265 N Main St","David's Club Jamaca and Sports Bar",35.6804,-89.5681,1,3,1,3,0
1701491,"June 9, 2020","10:00 PM",1591805744,"California","Vallejo","100 block of Cynthia Ave","N/A",38.1467,-122.23,2,3,2,3,0
1701426,"June 9, 2020","11:45 PM",1635100202,"Pennsylvania","Philadelphia","600 block of N 8th St","N/A",39.9623,-75.1519,1,6,1,6,0
1700864,"June 9, 2020","2:30 PM",1591828201,"North Carolina","Scotland Neck","E 13th St and Greenwood St","N/A",36.1317,-77.4182,0,5,0,5,0
2325498,"June 9, 2022","2:30 PM",1683082484,"Maryland","Smithsburg","12912 Bikle Rd","Columbia Machine Manufacturing Inc",39.6697,-77.564,3,3,3,2,0
2621241,"June 9, 2023","9:07 PM",1706894684,"California","San Francisco","24th St and Treat Ave","N/A",37.7526,-122.413,0,9,0,9,0
2621359,"June 9, 2023","9:30 PM",1744868981,"Pennsylvania","Jeannette","815 Lowry Ave","N/A",40.3183,-79.6176,1,4,1,4,0
2935430,"June 9, 2024","2:50 AM",1717966057,"Texas","Dallas","Elm St and N Crowdus St","N/A",32.7847,-96.7836,0,4,0,4,0
2936012,"June 9, 2024","11:30 PM",1718126627,"Virginia","Richmond","200 block of N 2nd St","N/A",37.5437,-77.441,0,4,0,4,0
2935280,"June 9, 2024","4:19 AM",1734057806,"Nevada","Sparks","300 block of Howard Dr","Sparks Marina Park",39.5364,-119.731,0,4,0,4,0
2935591,"June 9, 2024","6:12 PM",1718076349,"District of Columbia","Washington","2200 block of Minnesota Ave SE","N/A",38.8727,-76.9743,0,6,0,6,0
2935144,"June 9, 2024","12:45 AM",1719595495,"Wisconsin","Madison","433 W Johnson St","The Lux",43.0726,-89.3925,0,12,0,12,0
3231072,"June 9, 2025","9:55 PM",1749765977,"Georgia","Augusta","2101 Walton Way","Bon Air Apartments",33.4769,-82.0106,0,4,0,4,0
3229184,"June 9, 2025","12:10 PM",1749590746,"District of Columbia","Washington","1200 block of Mt Olivet Rd NE","N/A",38.9103,-76.9848,1,3,1,3,0
111095,"March 1, 2014","1:25 AM",1748582547,"Pennsylvania","Pittsburgh","7232 Hamilton Ave","Rendezvous Phase III bar",40.4542,-79.8963,1,4,1,4,0
299344,"March 1, 2015","N/A",1429904306,"Michigan","Detroit","9855 Chalmers St","N/A",42.4117,-82.9691,1,5,1,5,0
300660,"March 1, 2015","9:00 PM",1579835805,"Florida","Orlando","4900 block of Steyr St","N/A",28.4521,-81.4441,0,4,0,4,0
2536665,"March 1, 2023","2:00 AM",1677723159,"Florida","Cocoa","4075 Alan Shepard Ave","N/A",28.4178,-80.796,4,0,4,0,0
3151139,"March 1, 2025","9:00 PM",1741448969,"Alabama","Sardis","304 Co Rd 134","N/A",32.2817,-87.0478,0,6,0,6,0
3151474,"March 1, 2025","10:50 PM",1741031432,"California","Hayward","21933 Foothill Blvd","The Grill By Miss G",37.6808,-122.087,0,4,0,4,0
304238,"March 10, 2015","N/A",1429905514,"Georgia","Columbus","3023 Victory Drive","N/A",32.4375,-84.9598,0,5,0,5,0
791274,"March 10, 2017","N/A",1489689001,"Louisiana","New Orleans (Gentilly)","4200 block of Touro St","N/A",30.0008,-90.0619,3,1,3,1,0
791298,"March 10, 2017","N/A",1489787101,"Illinois","Chicago","123 E 51st St","GoLo Gas Station",41.8019,-87.6225,2,2,2,2,0
1343274,"March 10, 2019","4:46 AM",1563478201,"Colorado","Denver","15th St and Market St","N/A",39.7489,-104.999,1,4,1,4,0
1343330,"March 10, 2019","2:00 PM",1565393401,"Louisiana","Shreveport","2700 block of San Jacinto Ave","N/A",32.4867,-93.7931,0,4,0,4,0
1637520,"March 10, 2020","2:05 PM",1583898960,"Pennsylvania","Chester","200 block of Broomall Street","N/A",39.839,-75.3743,2,2,2,2,0
1949977,"March 10, 2021","11:15 PM",1616251217,"Texas","Houston","6300 Ranchester Dr","Hamilton Park Apartments",29.7097,-95.5458,3,1,3,1,0
2543201,"March 10, 2023","10:00 AM",1678748664,"Florida","Hialeah","14811 NW 87th Ct","N/A",25.908,-80.341,5,0,4,0,1
2849965,"March 10, 2024","9:25 PM",1710304810,"Louisiana","Shreveport","2755 Hollywood Ave","CVS",32.4557,-93.7806,1,3,1,3,0
2849245,"March 10, 2024","5:00 AM",1710218346,"Arkansas","Jonesboro","641 Burke Ave","N/A",35.8416,-90.7121,3,5,2,5,1
3157288,"March 10, 2025","12:05 AM",1741659772,"Alabama","Huntsville","708 Poplar Ave","708 Bar and Grille",34.7404,-86.6052,0,4,0,4,0
520290,"March 11, 2016","N/A",1457826926,"New Jersey","Trenton","Oliver Avenue","N/A",40.2386,-74.777,0,5,0,5,0
520767,"March 11, 2016","N/A",1457839992,"Michigan","Detroit","2600 block of Hazelwood","N/A",42.3715,-83.1075,2,2,2,2,0
1067264,"March 11, 2018","1:22 AM",1746732532,"Illinois","Champaign","700 block of N Hickory St","N/A",40.1227,-88.2425,1,3,1,3,0
1067061,"March 11, 2018","N/A",1567384201,"Indiana","South Bend","800 block of E Dayton St","N/A",41.656,-86.2393,0,6,0,6,0
1067296,"March 11, 2018","4:00 AM",1564763401,"Michigan","Saginaw","Cumberland Ave and Hess St","N/A",43.4003,-83.9092,1,4,1,4,0
1344488,"March 11, 2019","7:45 PM",1552439072,"New Jersey","Paterson","291 12th Ave","Estrella Bar & Liquor",40.9206,-74.152,0,4,0,4,0
1950471,"March 11, 2021","3:04 PM",1683597834,"Pennsylvania","Philadelphia","1400 block of N 76th St","N/A",39.9729,-75.2661,2,2,2,2,0
1950346,"March 11, 2021","12:07 AM",1654220835,"New Mexico","Ohkay Owingeh","89 Co Rd 56","N/A",36.0716,-106.104,1,3,1,3,0
2251416,"March 11, 2022","1:45 AM",1692456399,"Ohio","Columbus","1644 E Dublin-Granville Rd","Podunk's Bar",40.0883,-82.9742,2,2,2,2,0
2543748,"March 11, 2023","2:01 PM",1679367463,"New York","Brooklyn","E 45th St and Snyder Ave","N/A",40.6498,-73.935,1,3,1,3,0
2544920,"March 11, 2023","11:30 PM",1679399755,"Washington","Vancouver","6701 E Mill Plain Blvd","Safeway",45.6261,-122.603,1,3,1,3,0
521821,"March 12, 2016","N/A",1460601960,"Oregon","Portland","16126 S.E. Stark St.","Rosewood Initiative Community Center",45.5191,-122.497,0,4,0,4,0
521074,"March 12, 2016","2:25 AM",1633537727,"California","Oakland","I-880 and I-80","N/A",37.8285,-122.294,0,4,0,4,0
1068615,"March 12, 2018","N/A",1520975917,"California","Modesto","2000 block of Robertson Rd","N/A",37.613,-121.023,0,4,0,4,0
1640278,"March 12, 2020","6:15 PM",1751298037,"Louisiana","New Orleans","Wagner St and Hero Blvd","N/A",29.9329,-90.0406,0,5,0,5,0
1951383,"March 12, 2021","8:00 PM",1616624389,"Texas","Austin","7408 Cameron Rd","Barbershop at Midtown",30.3298,-97.6906,0,4,0,4,0
1951476,"March 12, 2021","7:14 PM",1615681802,"North Carolina","Greensboro","100 block of Huffman St","N/A",36.0745,-79.7649,1,3,1,3,0
2253654,"March 12, 2022","9:00 PM",1729911320,"Alabama","Autaugaville","200 block of N Pickett St","N/A",32.4346,-86.6535,1,3,1,3,0
2252719,"March 12, 2022","8:20 PM",1647288619,"Maryland","Baltimore","Gwynn Oak Ave and Liberty Heights Ave","N/A",39.3314,-76.6956,3,1,3,1,0
2544566,"March 12, 2023","3:00 AM",1684894732,"Texas","Laredo","4800 block of Roque Loop","N/A",27.4449,-99.4652,0,14,0,14,0
2544817,"March 12, 2023","1:11 AM",1678890730,"Texas","Dallas","3626 Villaverde Ave","Arlo Apartments",32.911,-96.8565,4,0,4,0,0
2851205,"March 12, 2024","2:00 AM",1710271678,"Florida","Lawtey","21637 NE 17th Ave","N/A",30.0303,-82.0738,3,1,3,1,0
305907,"March 13, 2015","N/A",1441136421,"Mississippi","Brookhaven","1097 South First St.","N/A",31.561,-90.4451,2,3,2,3,0
522122,"March 13, 2016","N/A",1458256150,"Florida","Fort Myers","50 South Road","Brooks Park",26.5769,-81.8674,0,4,0,4,0
1078612,"March 13, 2018","N/A",1522175404,"Florida","Macclenny","South Blvd","N/A",30.2779,-82.1138,0,4,0,4,0
1639413,"March 13, 2020","8:00 AM",1584192601,"Illinois","Rockford","4104 Auburn St","Auburn Manor Apartments",42.2882,-89.123,0,4,0,4,0
1951681,"March 13, 2021","5:30 AM",1615757401,"Florida","Orlando","200 block of Ring Rd","N/A",28.5388,-81.4513,1,3,1,3,0
1952151,"March 13, 2021","4:00 AM",1615697471,"New York","Brooklyn","917 Flushing Ave","N/A",40.7024,-73.9361,0,5,0,5,0
1952161,"March 13, 2021","8:15 PM",1722639042,"Indiana","Indianapolis","300 block of N Randolph St","N/A",39.7705,-86.1283,4,1,4,1,0
1951738,"March 13, 2021","3:00 AM",1691776991,"Virginia","Richmond","5100 Richmond Henrico Tpke","Meadowood Square Shopping Center",37.6018,-77.4249,2,4,2,4,0
2252792,"March 13, 2022","3:00 AM",1657202903,"South Carolina","Columbia","810 Pulaski St","Greene Crossing Apartments",33.9933,-81.0405,1,4,1,4,0
2252873,"March 13, 2022","3:40 PM",1647222301,"Illinois","Chicago","7902 S Exchange Ave","Little Caesars Pizza",41.7516,-87.5534,0,7,0,7,0
2545631,"March 13, 2023","4:45 PM",1679300764,"Texas","Lubbock","9103 Ave P","N/A",33.5113,-101.852,1,3,1,3,0
115012,"March 14, 2014","N/A",1429718251,"New York","Brooklyn","S. Second and Roebling Sts","N/A",40.7122,-73.9591,0,4,0,4,0
308201,"March 14, 2015","N/A",1430331398,"California","Coachella","84000 block of Bagdad Avenue","N/A",33.6747,-116.18,0,4,0,4,0
306897,"March 14, 2015","N/A",1430331096,"Georgia","Atlanta","2900 block of Delmar Lane","N/A",33.755,-84.482,0,5,0,5,0
1347894,"March 14, 2019","11:00 PM",1552713595,"Montana","Missoula","5145 Airway Blvd","Stonecreek Lodge",46.9214,-114.072,1,3,1,3,0
1640007,"March 14, 2020","9:00 PM",1668032422,"Michigan","Saginaw","4107 Gallagher St","N/A",43.4022,-83.9087,2,2,2,2,0
1639542,"March 14, 2020","4:00 AM",1680031447,"New Mexico","Albuquerque","620 block of Arno SE","N/A",35.0777,-106.644,1,3,1,3,0
1952281,"March 14, 2021","4:41 AM",1615867851,"Illinois","Chicago","6798 block of S South Chicago Ave","South Side Think Tank",41.7708,-87.6127,2,13,2,13,0
1953202,"March 14, 2021","11:00 PM",1680023937,"Florida","Tampa","10101 US-92","SD Banquet Hall",27.9954,-82.335,0,4,0,4,0
1952662,"March 14, 2021","2:42 PM",1622763026,"Illinois","Chicago","2600 block of E 77th St","N/A",41.7556,-87.5613,0,4,0,4,0
2253714,"March 14, 2022","7:30 PM",1671037089,"Pennsylvania","Reading","1300 block of Meade St","Brookline Park",40.3151,-75.9493,1,3,1,3,0
2545871,"March 14, 2023","12:30 AM",1679023108,"Alabama","Birmingham","8400 block of 8th Ave S","N/A",33.5671,-86.7086,4,0,4,0,0
2853374,"March 14, 2024","6:43 PM",1710555415,"Tennessee","Memphis","1300 block of Quinn Ave","N/A",35.1087,-90.0192,1,4,1,3,0
3161075,"March 14, 2025","10:22 PM",1751045821,"Illinois","Chicago","1949 W 51st St","Goldmore Food and Liquors",41.801,-87.6742,0,5,0,4,0
307512,"March 15, 2015","N/A",1430331242,"California","Compton","2700 block of West Alondra Boulevard","N/A",33.8863,-118.257,0,4,0,4,0
523044,"March 15, 2016","N/A",1747332652,"Georgia","Atlanta","2517 Donald Lee Hollowell Pkwy NW","Club Crucial",33.7761,-84.4682,0,5,0,5,0
794468,"March 15, 2017","N/A",1508727600,"Louisiana","Metairie","2508 Pasadena Ave","N/A",29.997,-90.1763,3,1,3,1,0
1348291,"March 15, 2019","9:21 PM",1734669902,"Alabama","Mobile","515 Dauphin Island Pkwy","N/A",30.672,-88.0868,2,4,2,3,0
1640295,"March 15, 2020","5:30 PM",1715500174,"North Carolina","Moncure","842 Moncure Flatwood Rd","N/A",35.5879,-79.0154,7,0,6,0,1
1640317,"March 15, 2020","11:42 PM",1717332775,"Missouri","Springfield","2885 E Chestnut Expressway","Kum & Go",37.2103,-93.2369,5,2,4,2,1
1953309,"March 15, 2021","1:00 AM",1615833001,"Indiana","Indianapolis","2300 block of N Harding St","N/A",39.7995,-86.1876,1,4,1,4,0
2254579,"March 15, 2022","5:20 PM",1647450912,"Alabama","Ozark","1001 US Hwy 231","McDonald's",31.4692,-85.6774,0,5,0,5,0
2546495,"March 15, 2023","3:00 AM",1741851382,"Oregon","Portland","7900 NE 82nd Ave","Embassy Suites Portland Airport Hotel",45.5801,-122.572,2,2,2,2,0
3161961,"March 15, 2025","10:59 PM",1742342885,"New Jersey","Verona","10 Park Pl","Palmetto Venues Event Space",40.8319,-74.2446,0,4,0,4,0
3161176,"March 15, 2025","2:30 AM",1742889554,"Louisiana","Shreveport","204 Texas St","Haze On Texas",32.5151,-93.7473,2,2,2,2,0
125855,"March 16, 2014","N/A",1748412901,"Georgia","Keysville","4960 GA-80 West","N/A",33.1245,-82.2051,0,4,0,4,0
117591,"March 16, 2014","N/A",1507151586,"Texas","Beaumont","S 4th St","N/A",30.0588,-94.1156,3,1,3,1,0
1347974,"March 16, 2019","4:00 AM",1556162101,"New Jersey","Camden","619 Ferry Ave","N/A",39.9217,-75.1173,1,3,1,3,0
1954950,"March 16, 2021","6:45 PM",1616084179,"Arizona","Phoenix","6215 W Elm St","N/A",33.5059,-112.191,4,1,3,1,1
1954379,"March 16, 2021","4:50 PM",1709930597,"Georgia","Acworth","6468 Hwy 92","Young's Asian Massage",34.0881,-84.5808,8,1,8,1,0
2255832,"March 16, 2022","11:00 PM",1653437717,"New Jersey","Irvington","800 block of 18th Ave","N/A",40.737,-74.22,1,3,1,3,0
2256080,"March 16, 2022","10:47 PM",1647579246,"New Jersey","Irvington","862 18th Ave","Lozano Supermarket",40.7379,-74.2228,1,3,1,3,0
2854765,"March 16, 2024","3:50 AM",1713496684,"Ohio","Euclid","19500 block of St Clair Ave","N/A",41.5771,-81.5418,0,5,0,5,0
2855474,"March 16, 2024","11:45 PM",1710701097,"Alabama","Montgomery","3700 block of Woodley Rd","N/A",32.3114,-86.2557,1,3,1,3,0
2855735,"March 16, 2024","11:20 PM",1710715662,"California","Manteca","955 E Yosemite Ave","The Rusty Hook Bar",37.798,-121.204,0,4,0,4,0
2854542,"March 16, 2024","1:30 AM",1710898559,"Indiana","Indianapolis","808 Broad Ripple Ave","Landsharks",39.8698,-86.1445,1,5,1,5,0
2855051,"March 16, 2024","2:15 AM",1720041893,"Texas","El Paso","2285 Trawood Dr","Rock City",31.7655,-106.32,1,3,1,3,0
308687,"March 17, 2015","N/A",1711933555,"California","Stockton","748 N Madison St","N/A",37.9599,-121.296,3,4,3,4,0
1071427,"March 17, 2018","2:50 AM",1567382401,"Kentucky","Louisville","2928 W Kentucky St","Cole's Place",38.2436,-85.8024,0,7,0,7,0
1071381,"March 17, 2018","3:49 AM",1521300601,"Illinois","Harvey","16700 S Halsted St","The BOXXX Chicago",41.5868,-87.6372,0,4,0,4,0
1348793,"March 17, 2019","1:44 AM",1556166601,"Nevada","Las Vegas","600 E Fremont St","El Cortez Hotel and Casino",36.1691,-115.139,0,4,0,4,0
1348844,"March 17, 2019","12:00 AM",1552881601,"Georgia","Augusta","900 block of Broad St","N/A",33.4759,-81.9675,0,4,0,4,0
1349256,"March 17, 2019","2:00 AM",1576011457,"Georgia","Rochelle","Dennis St","N/A",31.9528,-83.4683,1,3,1,3,0
1641216,"March 17, 2020","6:27 PM",1584561431,"Maryland","Baltimore","300 block of McMechen St","N/A",39.3065,-76.629,0,7,0,7,0
1956001,"March 17, 2021","5:30 PM",1616121001,"California","Stockton","Oro Ave and E Main St","N/A",37.954,-121.234,0,5,0,5,0
2255816,"March 17, 2022","3:00 PM",1746036718,"Florida","Fort Lauderdale","1300 W Broward Blvd","N/A",26.1218,-80.1589,2,2,2,2,0
2257132,"March 17, 2022","10:30 PM",1647658801,"Michigan","Lansing","2200 block of E Michigan Ave","N/A",42.7334,-84.5199,0,4,0,4,0
2256398,"March 17, 2022","8:15 PM",1647614701,"Illinois","Chicago","4100 block of W Monroe St","N/A",41.8797,-87.7281,0,4,0,4,0
2855294,"March 17, 2024","3:01 AM",1710813306,"District of Columbia","Washington","1541 7th St NW","Play DC Lounge",38.9108,-77.0217,2,5,2,5,0
308839,"March 18, 2015","N/A",1430331507,"New Jersey","Newark","200 block of Clinton Place","N/A",40.7145,-74.2132,1,3,1,3,0
308728,"March 18, 2015","8:39 AM",1709072273,"Arizona","Mesa","1504 W Main St","N/A",33.4155,-111.864,1,5,1,5,0
797125,"March 18, 2017","N/A",1490036401,"Michigan","Detroit","16000 block of Rutherford","N/A",42.4086,-83.2044,3,2,3,1,0
1641923,"March 18, 2020","6:10 PM",1584592298,"Florida","Jacksonville","11501 Harts Rd","Hampton Ridge Apartment",30.4416,-81.6566,1,4,1,4,0
1955948,"March 18, 2021","3:00 PM",1730236265,"Louisiana","New Orleans","2400 block of Annette St","N/A",29.9815,-90.0639,0,4,0,4,0
1956081,"March 18, 2021","6:00 AM",1616761801,"Oregon","Gresham","750 E Powell Blvd","Golden Knight Motel",45.498,-122.423,0,4,0,4,0
2257778,"March 18, 2022","9:30 PM",1648452041,"Louisiana","New Iberia","200 block of C V Jackson Dr","N/A",30.0015,-91.8272,0,5,0,5,0
2256453,"March 18, 2022","12:40 AM",1648076190,"Texas","Fort Worth","1600 block of NW Loraine St","N/A",32.7968,-97.3675,1,3,1,3,0
2548773,"March 18, 2023","5:10 AM",1711140413,"Ohio","Columbus","1570 S. High St","Tha Plug",39.93,-82.9953,2,4,2,4,0
2549324,"March 18, 2023","9:20 PM",1679205940,"Texas","Dallas","Gannon Ln and S Westmoreland Rd","N/A",32.6549,-96.8857,0,4,0,4,0
2549452,"March 18, 2023","9:06 PM",1679233501,"Illinois","Chicago","2425 E 72nd St","Kennedy Fish and Chicken",41.7643,-87.5655,0,4,0,4,0
3163394,"March 18, 2025","12:45 AM",1742424960,"Georgia","Savannah","1900 Westlake Ave","Westlake Apartments",32.0363,-81.1422,0,5,0,5,0
525464,"March 19, 2016","N/A",1458522001,"Florida","Plantation","12050 NW 4th Court","N/A",26.125,-80.3096,1,4,1,4,0
525301,"March 19, 2016","N/A",1458578312,"Alabama","Wetumpka","South Shelby Street","N/A",32.5382,-86.214,2,2,2,2,0
797553,"March 19, 2017","N/A",1490076901,"Kentucky","Louisville","1512 Portland Avenue","Tim Faulkner Art Gallery",38.2627,-85.775,1,5,1,5,0
1350494,"March 19, 2019","3:30 AM",1565395201,"Arizona","Phoenix","8526 N 27th Ave","N/A",33.5614,-112.117,2,4,2,4,0
2258012,"March 19, 2022","8:50 PM",1648099824,"North Carolina","Fayetteville","1707 Owen Dr","Baymont Inn",35.0294,-78.9279,3,3,3,3,0
2258182,"March 19, 2022","11:50 PM",1648094412,"Texas","Dallas","5214 Botham Jean Blvd","The Space",32.7439,-96.7594,1,9,1,9,0
2257316,"March 19, 2022","1:55 AM",1667434976,"Virginia","Norfolk","320 Granby St","Chicho’s Pizza Backstage",36.8503,-76.29,3,2,3,2,0
2257739,"March 19, 2022","7:25 PM",1709266903,"Arkansas","Dumas","629 US-65","Hood-Nic Foundation Car Show",33.8784,-91.4813,1,26,1,26,0
2257674,"March 19, 2022","1:47 AM",1648008666,"Virginia","Madison Heights","351 Old Wright Shop Rd","N/A",37.4322,-79.0973,1,4,1,4,0
3165724,"March 19, 2025","6:30 PM",1746404822,"Alabama","Selma","2800 block of Summerfield Rd","N/A",32.4397,-87.0331,1,3,1,3,0
1338790,"March 2, 2019","9:00 PM",1575610303,"Arkansas","Pine Bluff","723 East 25th Ave","N/A",34.2049,-91.9939,1,4,1,4,0
2245620,"March 2, 2022","6:30 PM",1646690025,"Maryland","Baltimore","Walbrook Ave and N Dukeland St","N/A",39.3103,-76.6641,1,3,1,3,0
2844305,"March 2, 2024","10:20 PM",1709530395,"Louisiana","Natchez","198 LA-119","Natchez Place Apartments",31.6757,-93.0412,1,3,1,3,0
2843303,"March 2, 2024","12:30 AM",1710454053,"North Carolina","Pembroke","408 W Railroad St","Commons at Pembroke",34.6842,-79.1966,2,3,2,3,0
2843663,"March 2, 2024","11:30 PM",1711160313,"Texas","Houston","5101 Washington Ave","Lincoln Bar",29.7702,-95.413,0,4,0,4,0
3151577,"March 2, 2025","9:10 PM",1742490570,"Virginia","Portsmouth","2900 block of Arcadia Ave","N/A",36.8171,-76.3348,1,3,1,3,0
3150651,"March 2, 2025","2:35 AM",1741751550,"Texas","Houston","3333 Raleigh St","The Address Bar & Grill",29.7023,-95.3731,0,5,0,5,0
3151104,"March 2, 2025","7:00 PM",1741209513,"Louisiana","Franklinton","Greenlaw St","Krewe of Pepe Mardi Gras Parade",30.8498,-90.1487,0,5,0,5,0
3152206,"March 2, 2025","9:30 PM",1743899546,"Mississippi","Biloxi","279 Caillavet St","Elevate Biloxi",30.4024,-88.8925,0,6,0,6,0
468151,"March 20, 2015","N/A",1450543501,"Texas","Lancaster","1500 block of Reynolds Street","N/A",32.6116,-96.7888,1,5,1,5,0
310356,"March 20, 2015","9:30 PM",1529290825,"Oklahoma","Oklahoma City","1300 block of N Stiles Ave","N/A",35.4819,-97.5057,0,4,0,4,0
1643157,"March 20, 2020","10:50 PM",1584768015,"Virginia","Norfolk","800 block of Lincoln St","N/A",36.855,-76.2807,0,4,0,4,0
1642826,"March 20, 2020","1:15 AM",1746551735,"Missouri","Saint Louis","1923 E Prairie Ave","Midtown Sports Bar and Grill",38.6526,-90.2279,0,4,0,4,0
1957226,"March 20, 2021","1:30 AM",1617150854,"Texas","Dallas","10333 Technology Blvd","Pryme Bar",32.8632,-96.8979,1,7,1,7,0
1957188,"March 20, 2021","2:34 AM",1616294701,"Texas","Houston","10266 North Fwy","Maserati Mansion After Hours",29.9141,-95.4117,0,5,0,5,0
1957252,"March 20, 2021","3:46 AM",1618161968,"Pennsylvania","Philadelphia","4234 Germantown Ave","Hot Pot Cuisine",40.0189,-75.156,1,5,1,5,0
2258156,"March 20, 2022","1:59 AM",1661471310,"Texas","Austin","E 6th St and Neches St","SXSW Concert",30.2668,-97.7383,0,4,0,4,0
2258224,"March 20, 2022","12:30 AM",1703865683,"Texas","Houston","2955 S Sam Houston Pkwy E","Dreamlite Production Studio",29.599,-95.3812,1,3,1,3,0
2258324,"March 20, 2022","4:31 AM",1647825640,"Wisconsin","Milwaukee","2822 W Melvina St","N/A",43.0877,-87.949,0,4,0,4,0
2550749,"March 20, 2023","11:25 PM",1680038594,"Wisconsin","Milwaukee","N 14th St and W Concordia Ave","N/A",43.079,-87.9286,1,5,1,5,0
117642,"March 21, 2014","N/A",1429719202,"South Carolina","North Charleston","7550 Dorchester Road","N/A",32.9033,-80.0788,0,4,0,4,0
310573,"March 21, 2015","N/A",1429907119,"Florida","Tampa","1802 Seventh Ave","N/A",27.9604,-82.439,0,4,0,4,0
526380,"March 21, 2016","N/A",1458661501,"Illinois","Chicago","5700 block of West Washington Boulevard","N/A",41.8824,-87.7687,0,4,0,4,0
1074886,"March 21, 2018","4:40 PM",1567381501,"California","San Francisco","949 Geneva Ave","Amazon Barbershop",37.7163,-122.44,1,5,0,5,1
